case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
景表法の不実証広告規制規定に基づく措置命令に対する取消訴訟,東京地判,平成28.11.10,2,0,unresolved_no_hanrei,
熱海市ストーカ炉談合損害賠償請求事件,東京高判,平成25.3.15,3,2,SPLIT_confirmed,平成２２年（ワ）１１号|平成２５年（行タ）９号
都市公園テント除却国家賠償請求事件,大阪地判,平成21.3.25,5,0,unresolved_no_hanrei,
いわゆるTFK事件とクラヴィス事件,東京高判,平成26.4.23,2,6,SPLIT_confirmed,平成２３年（ネ）３７３８号／平成２３年（ネ）６６３４号|平成２５年（ネ）２８５１号|平成２５年（ネ）６２４５号|平成２５年（行コ）２５１号|平成２５年（行コ）３９９号|平成２６年（ネ）２０８号
家賃保証契約における契約条項差止請求事件,最高一小判,令和4.12.12,2,1,MERGE_party_alias,令和３年（受）９８７号
市議会議員が所属会派に提出した政務調査費にかかる調査研究報告書及びその添付書類が民事訴訟,最高一小決,平成17.11.10,3,2,SPLIT_confirmed,平成１５年（受）２８１号|平成１７年（行フ）２号
建築請負人からの注文者に対する請負契約に係る建物の所有権保存登記抹消登記手続請求訴訟の提起及び右訴訟,最高一小判,平成11.11.25,2,3,SPLIT_confirmed,平成１１年（オ）１４１７号／平成１１年（受）１１９０号|平成８年（オ）１８２５号|平成８年（オ）７１８号
昭和43年に土地区画整理による換地処分の行われた土地の境界確定訴訟,東京地判,平成18.10.31,2,6,SPLIT_confirmed,平成１５年（ワ）１１１０７号|平成１６年（ワ）１６１７４号|平成１７年（ワ）２２２８５号|平成１７年（借チ）１０２０号|平成１８年（ワ）７６０５号|平成１８年（ワ）８４８２号
東京地裁商事部によるファミリーマート事件決定とNTT都市開発事件,東京地決,令和5.3.23,2,74,SPLIT_confirmed,令和１年（ワ）１３９１１号／令和１年（ワ）２３５３１号|令和１年（ワ）２２２９０号|令和１年（ワ）２２７０２号|令和２年（ワ）１０９３８号|令和２年（ワ）１３７１号|令和２年（ワ）２１６８５号
米国著作権の侵害差止・損害賠償請求事件,東京地判,平成14.11.18,2,1,MERGE_party_alias,平成１４年（ワ）６２４７号
薬害イレッサ訴訟,東京高判,平成23.11.15,4,1,MERGE_party_alias,平成２３年（ネ）３６３０号
157集団食中毒原因公表事件,東京高判,平成15.5.21,4,2,SPLIT_confirmed,平成１３年（ネ）３０６７号|平成１４年（行ケ）２８５号
JR東海出向命令効力停止仮処分事件,大阪地決,昭和62.11.30,2,4,SPLIT_confirmed,昭和５９年（ワ）４９８７号|昭和６０年（行ウ）７５号|昭和６２年（ヨ）４１３３号|昭和６２年（ワ）１１２８号
いわゆるエンタープライス寄港阻止佐世保闘争事件,最高三小判,昭和57.11.16,4,3,SPLIT_confirmed,昭和５６年（あ）５６１号|昭和５６年（オ）１０１５号|昭和５７年（オ）５９８号
に当たるとして人格権的権利に基づき同土地上の工作物の撤去を求める訴訟,最高一小判,平成18.3.23,4,3,SPLIT_confirmed,平成１５年（オ）４２２号／平成１５年（受）４２８号|平成１５年（受）１８８６号|平成１８年（オ）２８５号
アップル・インクに対する独占禁止法違反被疑事件,公取委,令和3.9.2,2,0,unresolved_no_hanrei,
アフターマーケットをめぐる特許訴訟,知財高判,令和4.3.29,3,2,SPLIT_confirmed,令和２年（ネ）１００５７号|令和３年（ネ）１００６０号
イレブン・ジャパン事件,中労委,平成31.2.6,2,0,unresolved_no_hanrei,
オキシラン化学事件,公取委,平成7.10.13,4,0,unresolved_no_hanrei,
ドメイン名の使用差止を求めたジャックス訴訟,富山地判,平成12.12.6,2,1,MERGE_party_alias,平成１０年（ワ）３２３号
ニンテンドーDS事件,公取委,平成25.7.29,4,0,unresolved_no_hanrei,
ハローマート事件,公取委,昭和57.5.28,2,0,unresolved_no_hanrei,
ホープネット事件,東京地判,令和5.4.10,4,6,SPLIT_confirmed,令和１年（ワ）２８４３４号|令和２年（ワ）１５０１３号|令和３年（ワ）１５５８１号|令和４年（ワ）２２０１６号|令和４年（ワ）４１号／令和４年（ワ）８０４３号|令和５年（ワ）８２４号
モスク監視を全面的に擁護したムスリム違法捜査国賠訴訟,東京地判,平成26.1.15,3,30,SPLIT_confirmed,平成２２年（ワ）９６２号|平成２３年（ワ）１５７５０号／平成２３年（ワ）３２０７２号／平成２４年（ワ）３２６６号|平成２３年（ワ）３６７２５号|平成２３年（ワ）４０５０６号|平成２４年（ワ）１６０３１号／平成２５年（ワ）１５５５７号|平成２４年（ワ）１９７６５号
モルフォ株式インサイダー取引に係る課徴金納付命令処分取消請求事件,東京地判,令和3.1.26,2,33,SPLIT_confirmed,令和１年（ワ）１５３７６号|令和１年（ワ）１９３６２号|令和１年（ワ）１９９２８号|令和１年（ワ）２０４１０号|令和１年（ワ）２４３３６号|令和１年（ワ）２５９７７号
モンタージュ写真事件,最高二小判,昭和61.5.30,3,3,SPLIT_confirmed,昭和５８年（オ）５１６号|昭和５８年（オ）６２１号|昭和６１年（行ツ）１６号
リーダーズ・ダイジェスト事件,,平成1.3.27,4,12,SPLIT_confirmed,昭和５８年（ワ）７８４６号|昭和５９年（行ウ）１１０号|昭和６０年（ワ）６７７７号|昭和６１年（ワ）６６９号|昭和６２年（ネ）１９３号|昭和６２年（ネ）２７６４号
ロス疑惑訴訟夕刊フジ事件,最高三小判,平成9.9.9,3,0,unresolved_no_hanrei,
三ツ星新株予約権無償割差止仮処分命令申立事件,大阪高決,令和4.7.21,2,1,MERGE_party_alias,令和４年（ラ）７５０号
不動産の取得者がこれに付された予告登記を不動産登記法145条2項の規定に従って抹消するため右予告登記に係る所有権移転登記の抹消登記手続請求訴訟,東京高判,平成12.12.20,2,5,SPLIT_confirmed,平成１１年（ネ）５４４８号|平成１１年（行ケ）４０１号|平成１２年（ネ）２１６６号|平成１２年（ネ）４３７８号|平成１２年（ネ）４７４５号
中津川市議会代読拒否訴訟,名古屋高判,平成24.5.11,2,1,MERGE_party_alias,平成２２年（ネ）１２８１号
伊豆シャボテンリゾート元代表取締役に対する損害賠償請求控訴事件,東京高判,平成30.5.9,2,5,SPLIT_confirmed,平成２９年（ネ）５３７８号|平成２９年（ネ）５４１１号／平成３０年（ネ）９３６号|平成３０年（ネ）２５号|平成３０年（ネ）２８７号|平成３０年（ネ）５１１号
北都銀行事件,最高三小判,平成12.9.12,3,1,MERGE_party_alias,平成９年（オ）１７１０号
司法書士が受任して作成した原告本人名義に係る訴状等によって提起された訴訟,富山地判,平成25.9.10,2,1,MERGE_party_alias,平成２４年（ワ）８６号
土地の引渡しや所有権移転登記手続を求める訴訟,最高三小判,令和3.1.22,2,1,MERGE_party_alias,令和１年（受）８６１号
売買の目的物たる土地にかつて存在していた建物内で殺人事件,大阪高判,平成18.12.19,3,2,SPLIT_confirmed,平成１８年（ネ）２１７１号|平成１８年（ネ）２５４６号
外国法人に対する債務不存在確認訴訟,東京地判,昭和62.7.28,2,3,SPLIT_confirmed,昭和６１年（ワ）１９５４号|昭和６１年（借チ）１１８号|昭和６１年（借チ）１１９号
大川小学校津波国家賠償訴訟,仙台地判,平成28.10.26,2,0,unresolved_no_hanrei,
富士見産婦人科病院損害賠償請求事件,東京地判,平成11.6.30,2,11,SPLIT_confirmed,平成１０年（ワ）２３６４９号／平成１０年（ワ）２４４０１号|平成１０年（ワ）６５９３号|平成１０年（ワ）７０５５３号|平成１１年（ミ）１号／平成１１年（ミ）３号|平成５年（ワ）２４７５３号|平成８年（ワ）６７８４号／平成１１年（ワ）２２１８号
富山県立美術館コラージュ訴訟,富山地判,平成10.12.16,4,1,MERGE_party_alias,平成６年（ワ）２４２号
小物入れ兼ぬいぐるみ事件,東京地判,平成20.7.4,4,0,unresolved_no_hanrei,
岡崎管工事件,東京高判,平成15.3.7,2,1,MERGE_party_alias,平成１４年（行ケ）４３３号
建築主事による構造計算書の耐震偽装に関する国家賠償訴訟,最高三小判,平成25.3.26,3,3,SPLIT_confirmed,平成２２年（受）２１０１号|平成２３年（受）１４９６号|平成２３年（受）１５２４号／平成２３年（受）１５２５号
懲罰賠償に関する萬世工業事件,最高二小決,平成19.3.23,4,0,unresolved_no_hanrei,
昇格をめぐる性差別訴訟,名古屋高判,昭和58.4.28,3,1,MERGE_party_alias,昭和５５年（ネ）１１２号／昭和５５年（ネ）３３６号
景表法4条2号所定の不当価格表示の有無につき判断が加えられた事件,東京高判,平成16.10.19,4,11,SPLIT_confirmed,平成１３年（行ケ）２６号|平成１３年（行ケ）２７号|平成１３年（行ケ）３１号|平成１５年（ネ）６２１４号|平成１５年（行ケ）３０２号|平成１５年（行ケ）４９４号
東京機械製作所事件,東京高判,令和6.7.31,2,2,SPLIT_confirmed,令和５年（ネ）６１９１号|令和６年（行コ）４４号
東京都芝浦と畜場不当廉売事件,東京高判,昭和61.2.24,4,5,SPLIT_confirmed,昭和５７年（行ケ）２５２号|昭和５９年（ネ）２５１３号|昭和５９年（行ケ）２５３号|昭和６０年（行ケ）６１号|昭和６０年（行ケ）９０号
株主が会社法297条の規定によることなく訴訟,東京高判,令和3.9.29,2,2,SPLIT_confirmed,令和３年（ネ）１６６６号|令和３年（ネ）１７２５号
段ボールシート等価格カルテル事件,公取委,令和3.2.8,4,0,unresolved_no_hanrei,
海南特殊機械・竹村工業・松川建設事件,東京地判,昭和62.3.27,3,6,SPLIT_confirmed,昭和５３年（ワ）８８５３号|昭和５５年（ワ）３４６７号／昭和５８年（ワ）１００１１号|昭和６０年（た）５号|昭和６１年（ワ）１０７３２号|昭和６１年（ワ）２６２４号|昭和６１年（借チ）２１３１号
熊本水俣病事件第1次訴訟,熊本地判,昭和48.3.20,2,1,MERGE_party_alias,昭和４４年（ワ）５２２号／昭和４５年（ワ）８１４号／昭和４６年（ワ）３２２号／昭和４６年（ワ）４１９号
生活保護基準引下げ訴訟,最高三小判,令和7.6.27,2,0,unresolved_no_hanrei,
留置したことに対する国家賠償請求訴訟,最高二小判,平成8.3.8,2,4,SPLIT_confirmed,平成４年（オ）６７３号|平成４年（オ）７７号|平成４年（オ）７８号|平成７年（行ツ）７４号
痴漢の虚偽申告を理由とするXのYに対する損害賠償請求訴訟,最高二小判,平成20.11.7,2,0,unresolved_no_hanrei,
空気清浄機事件,東京高判,平成14.6.7,2,1,MERGE_party_alias,平成１３年（行ケ）４５４号
第二次北国新聞社事件,東京高決,昭和32.3.18,2,4,SPLIT_confirmed,昭和３１年（ネ）９８１号|昭和３１年（ラ）９４２号|昭和３１年（行ウ）１３号|昭和３１年（行ナ）５３号
箕面市遺族会補助金等違憲訴訟,大阪地判,昭和63.10.14,2,1,MERGE_party_alias,昭和５２年（行ウ）４９号の２
給付訴訟,最高三小判,平成23.2.15,2,1,MERGE_party_alias,平成２１年（受）６２７号
西武鉄道事件,東京地判,平成21.1.30,3,0,unresolved_no_hanrei,
貸金の支払を求める訴訟,最高二小判,令和1.7.5,2,2,SPLIT_confirmed,平成３０年（受）１３８７号|平成３１年（受）５１１号
関西国際空港新聞販売取引拒絶事件,大阪高判,平成17.7.5,2,2,SPLIT_confirmed,平成１６年（ネ）２１７９号|平成１７年（ネ）３号
香港高等法院がした訴訟,最高三小判,平成10.4.28,2,3,SPLIT_confirmed,平成５年（行ツ）５３号|平成６年（オ）１８３８号|平成６年（オ）２３７８号
FOI事件,東京高判,平成30.3.23,2,3,SPLIT_confirmed,平成２７年（ネ）３１４９号|平成２９年（ネ）１１１０号|平成２９年（行ケ）３号
